1808; 2015-07-17 06:51:41.716300; 11754; 
1809; 2015-07-17 06:51:43.191100; 11754; 
1810; 2015-07-17 06:51:44.574800; 11754; 
1811; 2015-07-17 06:51:46.275400; 11754; 
1812; 2015-07-17 06:51:47.780500; 11754; 
1813; 2015-07-17 06:51:49.332800; 11754; 
1814; 2015-07-17 06:51:50.838200; 11754; 
1815; 2015-07-17 06:51:52.251000; 11754; 
1816; 2015-07-17 06:51:53.723400; 11754; 
1817; 2015-07-17 06:51:55.404800; 11754; 
1818; 2015-07-17 06:51:56.964100; 11754; 
1819; 2015-07-17 06:51:58.564900; 11754; 
1820; 2015-07-17 06:52:00.162900; 11754; 
1821; 2015-07-17 06:52:02.398700; 11754; 
1822; 2015-07-17 06:52:04.068800; 11754; 
1823; 2015-07-17 06:52:05.750900; 11755; 
1824; 2015-07-17 06:52:07.325200; 11755; 
1825; 2015-07-17 06:52:08.848200; 11755; 
1826; 2015-07-17 06:52:10.494400; 11755; 
1827; 2015-07-17 06:52:12.070600; 11755; 
1828; 2015-07-17 06:52:13.933400; 11755; 
1829; 2015-07-17 06:52:15.564600; 11755; 
1830; 2015-07-17 06:52:17.317200; 11756; 
1831; 2015-07-17 06:52:19.019000; 11756; 
1832; 2015-07-17 06:52:20.585100; 11756; 
1833; 2015-07-17 06:52:22.355000; 11755; 
1834; 2015-07-17 06:52:23.928400; 11755; 
1835; 2015-07-17 06:52:25.507800; 11755; 
1836; 2015-07-17 06:52:27.228000; 11755; 
1837; 2015-07-17 06:52:28.740500; 11757; 
1838; 2015-07-17 06:52:30.316100; 11757; 
1839; 2015-07-17 06:52:31.829600; 11757; 
1840; 2015-07-17 06:52:34.433400; 11757; 
1841; 2015-07-17 06:52:35.946100; 11757; 
1842; 2015-07-17 06:52:37.669700; 11757; 
1843; 2015-07-17 06:52:39.227200; 11757; 
1844; 2015-07-17 06:52:40.830400; 11757; 
1845; 2015-07-17 06:52:42.427000; 11757; 
1846; 2015-07-17 06:52:44.070000; 11757; 
1847; 2015-07-17 06:52:45.579800; 11756; 
1848; 2015-07-17 06:52:47.197900; 11756; 
1849; 2015-07-17 06:52:48.769800; 11756; 
1850; 2015-07-17 06:52:50.644600; 11756; 
1851; 2015-07-17 06:52:52.326500; 11756; 
1852; 2015-07-17 06:52:53.894600; 11756; 
1853; 2015-07-17 06:52:55.745800; 11756; 
1854; 2015-07-17 06:52:57.373200; 11755; 
1855; 2015-07-17 06:52:59.142700; 11755; 
1856; 2015-07-17 06:53:00.888800; 11755; 
1857; 2015-07-17 06:53:02.395100; 11755; 
1858; 2015-07-17 06:53:04.026600; 11757; 
1859; 2015-07-17 06:53:05.665100; 11757; 
1860; 2015-07-17 06:53:07.174500; 11757; 
1861; 2015-07-17 06:53:09.100700; 11757; 
1862; 2015-07-17 06:53:11.359500; 11757; 
1863; 2015-07-17 06:53:12.924900; 11757; 
1864; 2015-07-17 06:53:14.443200; 11757; 
1865; 2015-07-17 06:53:16.009800; 11757; 
1866; 2015-07-17 06:53:17.574500; 11757; 
1867; 2015-07-17 06:53:19.126700; 11757; 
1868; 2015-07-17 06:53:22.115600; 11757; 
1869; 2015-07-17 06:53:23.667100; 11756; 
1870; 2015-07-17 06:53:25.215200; 11756; 
1871; 2015-07-17 06:53:26.789500; 11756; 
1872; 2015-07-17 06:53:28.516800; 11756; 
1873; 2015-07-17 06:53:30.074800; 11756; 
1874; 2015-07-17 06:53:31.724900; 11756; 
1875; 2015-07-17 06:53:33.348000; 11756; 
1876; 2015-07-17 06:53:35.019800; 11756; 
1877; 2015-07-17 06:53:36.750000; 11756; 
1878; 2015-07-17 06:53:38.323400; 11756; 
1879; 2015-07-17 06:53:39.883300; 11756; 
1880; 2015-07-17 06:53:41.557200; 11756; 
1881; 2015-07-17 06:53:43.073600; 11756; 
1882; 2015-07-17 06:53:44.748100; 11756; 
1883; 2015-07-17 06:53:46.393600; 11756; 
1884; 2015-07-17 06:53:50.013500; 11756; 
1885; 2015-07-17 06:53:51.630000; 11757; 
1886; 2015-07-17 06:53:53.178500; 11757; 
1887; 2015-07-17 06:53:54.641600; 11757; 
1888; 2015-07-17 06:53:56.212800; 11757; 
1889; 2015-07-17 06:53:57.719500; 11757; 
1890; 2015-07-17 06:53:59.144100; 11757; 
1891; 2015-07-17 06:54:00.650100; 11757; 
1892; 2015-07-17 06:54:02.201700; 11757; 
1893; 2015-07-17 06:54:03.684200; 11757; 
1894; 2015-07-17 06:54:05.188800; 11756; 
1895; 2015-07-17 06:54:06.792200; 11756; 
1896; 2015-07-17 06:54:08.396600; 11756; 
1897; 2015-07-17 06:54:09.821900; 11756; 
1898; 2015-07-17 06:54:11.360800; 11756; 
1899; 2015-07-17 06:54:12.796300; 11756; 
1900; 2015-07-17 06:54:14.208600; 11756; 
1901; 2015-07-17 06:54:15.591600; 11755; 
1902; 2015-07-17 06:54:17.015700; 11755; 
1903; 2015-07-17 06:54:18.465400; 11755; 
1904; 2015-07-17 06:54:19.899800; 11755; 
1905; 2015-07-17 06:54:21.342700; 11755; 
1906; 2015-07-17 06:54:22.789500; 11755; 
1907; 2015-07-17 06:54:24.624000; 11755; 
1908; 2015-07-17 06:54:26.201900; 11755; 
1909; 2015-07-17 06:54:27.732300; 11755; 
1910; 2015-07-17 06:54:29.286400; 11755; 
1911; 2015-07-17 06:54:30.729700; 11755; 
1912; 2015-07-17 06:54:32.293100; 11755; 
1913; 2015-07-17 06:54:33.817100; 11755; 
1914; 2015-07-17 06:54:35.332000; 11755; 
1915; 2015-07-17 06:54:36.904200; 11755; 
1916; 2015-07-17 06:54:38.547500; 11755; 
1917; 2015-07-17 06:54:40.197800; 11754; 
1918; 2015-07-17 06:54:41.633700; 11754; 
1919; 2015-07-17 06:54:43.090900; 11755; 
1920; 2015-07-17 06:54:44.479500; 11755; 
1921; 2015-07-17 06:54:46.020900; 11754; 
1922; 2015-07-17 06:54:47.452600; 11754; 
1923; 2015-07-17 06:54:48.983300; 11754; 
1924; 2015-07-17 06:54:50.443400; 11754; 
1925; 2015-07-17 06:54:51.993100; 11754; 
1926; 2015-07-17 06:54:53.542900; 11755; 
1927; 2015-07-17 06:54:55.132200; 11755; 
1928; 2015-07-17 06:54:56.920000; 11755; 
1929; 2015-07-17 06:54:58.343800; 11755; 
1930; 2015-07-17 06:54:59.738800; 11755; 
1931; 2015-07-17 06:55:01.163100; 11755; 
1932; 2015-07-17 06:55:02.764500; 11755; 
1933; 2015-07-17 06:55:04.417500; 11755; 
1934; 2015-07-17 06:55:05.960700; 11755; 
1935; 2015-07-17 06:55:07.564400; 11755; 
1936; 2015-07-17 06:55:09.098500; 11755; 
1937; 2015-07-17 06:55:10.535000; 11753; 
1938; 2015-07-17 06:55:11.955400; 11753; 
1939; 2015-07-17 06:55:13.515600; 11755; 
1940; 2015-07-17 06:55:14.954200; 11754; 
1941; 2015-07-17 06:55:16.415600; 11754; 
1942; 2015-07-17 06:55:17.866600; 11755; 
1943; 2015-07-17 06:55:19.296700; 11755; 
1944; 2015-07-17 06:55:20.863100; 11755; 
1945; 2015-07-17 06:55:22.390000; 11755; 
1946; 2015-07-17 06:55:23.978500; 11755; 
1947; 2015-07-17 06:55:25.629600; 11755; 
1948; 2015-07-17 06:55:27.061300; 11755; 
1949; 2015-07-17 06:55:28.623400; 11755; 
1950; 2015-07-17 06:55:30.057700; 11755; 
1951; 2015-07-17 06:55:31.443500; 11755; 
1952; 2015-07-17 06:55:32.895700; 11754; 
1953; 2015-07-17 06:55:34.465800; 11753; 
1954; 2015-07-17 06:55:36.025200; 11753; 
1955; 2015-07-17 06:55:37.671000; 11754; 
1956; 2015-07-17 06:55:39.271600; 11754; 
1957; 2015-07-17 06:55:40.762100; 11754; 
1958; 2015-07-17 06:55:45.385900; 11753; 
1959; 2015-07-17 06:55:47.119500; 11753; 
1960; 2015-07-17 06:55:48.665200; 11753; 
1961; 2015-07-17 06:55:50.070300; 11753; 
1962; 2015-07-17 06:55:51.594700; 11753; 
1963; 2015-07-17 06:55:52.991600; 11753; 
1964; 2015-07-17 06:55:54.373500; 11753; 
1965; 2015-07-17 06:55:56.173300; 11753; 
1966; 2015-07-17 06:55:57.842700; 11753; 
1967; 2015-07-17 06:55:59.524100; 11755; 
1968; 2015-07-17 06:56:01.085200; 11755; 
1969; 2015-07-17 06:56:02.792800; 11754; 
1970; 2015-07-17 06:56:04.335000; 11754; 
1971; 2015-07-17 06:56:06.324100; 11754; 
1972; 2015-07-17 06:56:08.020700; 11754; 
1973; 2015-07-17 06:56:09.773800; 11753; 
1974; 2015-07-17 06:56:11.460200; 11753; 
1975; 2015-07-17 06:56:13.465200; 11754; 
1976; 2015-07-17 06:56:15.178500; 11754; 
1977; 2015-07-17 06:56:16.858100; 11755; 
1978; 2015-07-17 06:56:18.497100; 11755; 
1979; 2015-07-17 06:56:20.012400; 11756; 
1980; 2015-07-17 06:56:21.579600; 11756; 
1981; 2015-07-17 06:56:25.482700; 11756; 
1982; 2015-07-17 06:56:27.011000; 11756; 
1983; 2015-07-17 06:56:28.710300; 11756; 
1984; 2015-07-17 06:56:30.556300; 11756; 
1985; 2015-07-17 06:56:32.272200; 11756; 
1986; 2015-07-17 06:56:33.792000; 11756; 
1987; 2015-07-17 06:56:35.377700; 11756; 
1988; 2015-07-17 06:56:37.112500; 11757; 
1989; 2015-07-17 06:56:38.647400; 11757; 
1990; 2015-07-17 06:56:40.206700; 11758; 
1991; 2015-07-17 06:56:42.002400; 11758; 
1992; 2015-07-17 06:56:43.651400; 11760; 
1993; 2015-07-17 06:56:45.174600; 11760; 
1994; 2015-07-17 06:56:46.946100; 11760; 
1995; 2015-07-17 06:56:48.506900; 11759; 
1996; 2015-07-17 06:56:50.144000; 11760; 
1997; 2015-07-17 06:56:51.820600; 11760; 
1998; 2015-07-17 06:56:53.739500; 11760; 
1999; 2015-07-17 06:56:55.297000; 11760; 
2000; 2015-07-17 06:56:56.810600; 11759; 
2001; 2015-07-17 06:56:58.537400; 11759; 
2002; 2015-07-17 06:57:00.833900; 11758; 
2003; 2015-07-17 06:57:02.526000; 11758; 
2004; 2015-07-17 06:57:04.196700; 11758; 
2005; 2015-07-17 06:57:05.770800; 11758; 
2006; 2015-07-17 06:57:07.318700; 11758; 
2007; 2015-07-17 06:57:08.997000; 11758; 
2008; 2015-07-17 06:57:10.510300; 11758; 
2009; 2015-07-17 06:57:12.065500; 11758; 
2010; 2015-07-17 06:57:13.603800; 11757; 
2011; 2015-07-17 06:57:15.308900; 11757; 
2012; 2015-07-17 06:57:17.159400; 11758; 
2013; 2015-07-17 06:57:18.669700; 11756; 
2014; 2015-07-17 06:57:20.498800; 11756; 
2015; 2015-07-17 06:57:22.063400; 11756; 
2016; 2015-07-17 06:57:24.281200; 11755; 
2017; 2015-07-17 06:57:25.880600; 11755; 
2018; 2015-07-17 06:57:27.623700; 11755; 
2019; 2015-07-17 06:57:29.223900; 11756; 
2020; 2015-07-17 06:57:31.024800; 11756; 
2021; 2015-07-17 06:57:32.584900; 11755; 
2022; 2015-07-17 06:57:34.105000; 11755; 
2023; 2015-07-17 06:57:35.798800; 11755; 
2024; 2015-07-17 06:57:37.361900; 11755; 
2025; 2015-07-17 06:57:38.985000; 11755; 
2026; 2015-07-17 06:57:40.598300; 11755; 
2027; 2015-07-17 06:57:42.182700; 11755; 
2028; 2015-07-17 06:57:43.870700; 11752; 
2029; 2015-07-17 06:57:45.386100; 11752; 
2030; 2015-07-17 06:57:47.329500; 11753; 
2031; 2015-07-17 06:57:49.043100; 11753; 
2032; 2015-07-17 06:57:50.749400; 11753; 
2033; 2015-07-17 06:57:52.359400; 11755; 
2034; 2015-07-17 06:57:53.938000; 11755; 
2035; 2015-07-17 06:57:55.509400; 11755; 
2036; 2015-07-17 06:57:56.987500; 11755; 
2037; 2015-07-17 06:57:58.401000; 11754; 
2038; 2015-07-17 06:57:59.836600; 11754; 
2039; 2015-07-17 06:58:01.704100; 11753; 
2040; 2015-07-17 06:58:03.134200; 11753; 
2041; 2015-07-17 06:58:04.569600; 11753; 
2042; 2015-07-17 06:58:06.016500; 11753; 
2043; 2015-07-17 06:58:07.785200; 11753; 
2044; 2015-07-17 06:58:09.283300; 11753; 
2045; 2015-07-17 06:58:10.718800; 11753; 
2046; 2015-07-17 06:58:12.441300; 11753; 
2047; 2015-07-17 06:58:14.026100; 11753; 
2048; 2015-07-17 06:58:15.496500; 11753; 
2049; 2015-07-17 06:58:17.017200; 11753; 
2050; 2015-07-17 06:58:18.516900; 11753; 
2051; 2015-07-17 06:58:20.624100; 11753; 
2052; 2015-07-17 06:58:22.097100; 11753; 
2053; 2015-07-17 06:58:23.712600; 11753; 
2054; 2015-07-17 06:58:25.198300; 11753; 
2055; 2015-07-17 06:58:26.575300; 11753; 
2056; 2015-07-17 06:58:28.118300; 11752; 
2057; 2015-07-17 06:58:29.623300; 11753; 
2058; 2015-07-17 06:58:31.051500; 11753; 
2059; 2015-07-17 06:58:32.477200; 11753; 
2060; 2015-07-17 06:58:33.923100; 11753; 
2061; 2015-07-17 06:58:35.296000; 11754; 
2062; 2015-07-17 06:58:36.719400; 11754; 
2063; 2015-07-17 06:58:38.139100; 11754; 
2064; 2015-07-17 06:58:39.643700; 11754; 
2065; 2015-07-17 06:58:41.178900; 11754; 
2066; 2015-07-17 06:58:42.555600; 11755; 
2067; 2015-07-17 06:58:43.987300; 11755; 
2068; 2015-07-17 06:58:45.410300; 11754; 
2069; 2015-07-17 06:58:46.869700; 11755; 
2070; 2015-07-17 06:58:48.294000; 11755; 
2071; 2015-07-17 06:58:50.139900; 11755; 
2072; 2015-07-17 06:58:51.517300; 11756; 
2073; 2015-07-17 06:58:53.148700; 11757; 
2074; 2015-07-17 06:58:54.563400; 11757; 
2075; 2015-07-17 06:58:55.978300; 11757; 
2076; 2015-07-17 06:58:57.799100; 11755; 
2077; 2015-07-17 06:58:59.215400; 11754; 
2078; 2015-07-17 06:59:00.769400; 11754; 
2079; 2015-07-17 06:59:02.358600; 11755; 
2080; 2015-07-17 06:59:03.854500; 11755; 
2081; 2015-07-17 06:59:05.475900; 11756; 
2082; 2015-07-17 06:59:06.919300; 11756; 
2083; 2015-07-17 06:59:08.338400; 11756; 
2084; 2015-07-17 06:59:10.013000; 11756; 
2085; 2015-07-17 06:59:11.434300; 11756; 
2086; 2015-07-17 06:59:12.944100; 11756; 
2087; 2015-07-17 06:59:14.584100; 11756; 
2088; 2015-07-17 06:59:15.986500; 11757; 
2089; 2015-07-17 06:59:17.370200; 11757; 
2090; 2015-07-17 06:59:19.051000; 11756; 
2091; 2015-07-17 06:59:20.603300; 11756; 
2092; 2015-07-17 06:59:22.163500; 11755; 
2093; 2015-07-17 06:59:23.888500; 11755; 
2094; 2015-07-17 06:59:25.441700; 11754; 
2095; 2015-07-17 06:59:28.003300; 11754; 
2096; 2015-07-17 06:59:29.433100; 11753; 
2097; 2015-07-17 06:59:31.700700; 11753; 
2098; 2015-07-17 06:59:33.130800; 11753; 
2099; 2015-07-17 06:59:34.513800; 11755; 
2100; 2015-07-17 06:59:35.949800; 11755; 
2101; 2015-07-17 06:59:37.515000; 11756; 
2102; 2015-07-17 06:59:39.085200; 11756; 
2103; 2015-07-17 06:59:40.584300; 11755; 
2104; 2015-07-17 06:59:41.998400; 11755; 
2105; 2015-07-17 06:59:43.379600; 11755; 
2106; 2015-07-17 06:59:44.952600; 11753; 
2107; 2015-07-17 06:59:46.576800; 11753; 
2108; 2015-07-17 06:59:48.001700; 11752; 
2109; 2015-07-17 06:59:49.555900; 11752; 
2110; 2015-07-17 06:59:51.013400; 11752; 
2111; 2015-07-17 06:59:52.447800; 11755; 
2112; 2015-07-17 06:59:54.019100; 11753; 
2113; 2015-07-17 06:59:55.444500; 11755; 
2114; 2015-07-17 06:59:56.980600; 11755; 
2115; 2015-07-17 06:59:58.576900; 11755; 
2116; 2015-07-17 07:00:01.245600; 11756; 
2117; 2015-07-17 07:00:03.205200; 11756; 
2118; 2015-07-17 07:00:04.641300; 11754; 
2119; 2015-07-17 07:00:07.600500; 11754; 
2120; 2015-07-17 07:00:09.241900; 11754; 
2121; 2015-07-17 07:00:10.652900; 11754; 
2122; 2015-07-17 07:00:12.303200; 11748; 
2123; 2015-07-17 07:00:15.288800; 11748; 
2124; 2015-07-17 07:00:16.824800; 11748; 
2125; 2015-07-17 07:00:19.122600; 11748; 
2126; 2015-07-17 07:00:20.543900; 11751; 
2127; 2015-07-17 07:00:22.039400; 11751; 
2128; 2015-07-17 07:00:23.603900; 11747; 
2129; 2015-07-17 07:00:25.166900; 11747; 
2130; 2015-07-17 07:00:26.591600; 11747; 
2131; 2015-07-17 07:00:28.162400; 11747; 
2132; 2015-07-17 07:00:29.760900; 11751; 
2133; 2015-07-17 07:00:31.423400; 11751; 
2134; 2015-07-17 07:00:32.975200; 11751; 
2135; 2015-07-17 07:00:34.392300; 11751; 
2136; 2015-07-17 07:00:35.777700; 11751; 
2137; 2015-07-17 07:00:40.447500; 11750; 
2138; 2015-07-17 07:00:41.825500; 11750; 
2139; 2015-07-17 07:00:46.479700; 11748; 
2140; 2015-07-17 07:00:47.875900; 11748; 
2141; 2015-07-17 07:00:49.275900; 11748; 
2142; 2015-07-17 07:00:50.667000; 11748; 
2143; 2015-07-17 07:00:52.089300; 11748; 
2144; 2015-07-17 07:00:53.682800; 11749; 
2145; 2015-07-17 07:00:55.115800; 11749; 
2146; 2015-07-17 07:00:56.795600; 11749; 
2147; 2015-07-17 07:00:58.358100; 11750; 
2148; 2015-07-17 07:00:59.748800; 11750; 
2149; 2015-07-17 07:01:01.274900; 11750; 
2150; 2015-07-17 07:01:02.654000; 11749; 
2151; 2015-07-17 07:01:04.492700; 11749; 
2152; 2015-07-17 07:01:06.062100; 11749; 
2153; 2015-07-17 07:01:07.494900; 11749; 
2154; 2015-07-17 07:01:08.934000; 11749; 
2155; 2015-07-17 07:01:10.319500; 11749; 
2156; 2015-07-17 07:01:11.762700; 11749; 
2157; 2015-07-17 07:01:13.518800; 11749; 
2158; 2015-07-17 07:01:15.285400; 11752; 
2159; 2015-07-17 07:01:16.709700; 11752; 
2160; 2015-07-17 07:01:18.442900; 11752; 
2161; 2015-07-17 07:01:19.945800; 11752; 
2162; 2015-07-17 07:01:22.100100; 11752; 
2163; 2015-07-17 07:01:23.751600; 11747; 
2164; 2015-07-17 07:01:25.212900; 11745; 
2165; 2015-07-17 07:01:26.848100; 11745; 
2166; 2015-07-17 07:01:28.266700; 11745; 
2167; 2015-07-17 07:01:29.690300; 11745; 
2168; 2015-07-17 07:01:31.072200; 11745; 
2169; 2015-07-17 07:01:32.510100; 11746; 
2170; 2015-07-17 07:01:33.955900; 11746; 
2171; 2015-07-17 07:01:35.491700; 11746; 
2172; 2015-07-17 07:01:37.099800; 11746; 
2173; 2015-07-17 07:01:38.529300; 11746; 
2174; 2015-07-17 07:01:40.097600; 11747; 
2175; 2015-07-17 07:01:41.531800; 11747; 
2176; 2015-07-17 07:01:43.068200; 11747; 
2177; 2015-07-17 07:01:44.502300; 11747; 
2178; 2015-07-17 07:01:46.026200; 11747; 
2179; 2015-07-17 07:01:52.163300; 11747; 
2180; 2015-07-17 07:01:53.588300; 11747; 
2181; 2015-07-17 07:01:55.142400; 11747; 
2182; 2015-07-17 07:01:56.532000; 11747; 
2183; 2015-07-17 07:01:57.924000; 11747; 
2184; 2015-07-17 07:01:59.489000; 11747; 
2185; 2015-07-17 07:02:01.206400; 11748; 
2186; 2015-07-17 07:02:06.270500; 11748; 
2187; 2015-07-17 07:02:07.708800; 11748; 
2188; 2015-07-17 07:02:09.408300; 11749; 
2189; 2015-07-17 07:02:10.831300; 11750; 
2190; 2015-07-17 07:02:12.312900; 11750; 
2191; 2015-07-17 07:02:13.759700; 11748; 
2192; 2015-07-17 07:02:15.294400; 11748; 
2193; 2015-07-17 07:02:16.987700; 11748; 
2194; 2015-07-17 07:02:18.411900; 11747; 
2195; 2015-07-17 07:02:20.247800; 11747; 
2196; 2015-07-17 07:02:22.768900; 11747; 
2197; 2015-07-17 07:02:24.206400; 11747; 
2198; 2015-07-17 07:02:25.715400; 11747; 
2199; 2015-07-17 07:02:27.138400; 11747; 
2200; 2015-07-17 07:02:28.603000; 11747; 
2201; 2015-07-17 07:02:30.452300; 11747; 
2202; 2015-07-17 07:02:32.304000; 11747; 
2203; 2015-07-17 07:02:33.681200; 11747; 
2204; 2015-07-17 07:02:35.100100; 11747; 
2205; 2015-07-17 07:02:36.793900; 11747; 
2206; 2015-07-17 07:02:39.271700; 11747; 
2207; 2015-07-17 07:02:40.696300; 11747; 
2208; 2015-07-17 07:02:42.268400; 11747; 
2209; 2015-07-17 07:02:43.702000; 11747; 
2210; 2015-07-17 07:02:45.384300; 11747; 
2211; 2015-07-17 07:02:46.812100; 11748; 
2212; 2015-07-17 07:02:48.323900; 11748; 
2213; 2015-07-17 07:02:50.064500; 11747; 
2214; 2015-07-17 07:02:51.469300; 11747; 
2215; 2015-07-17 07:02:52.895100; 11747; 
2216; 2015-07-17 07:02:54.380600; 11747; 
2217; 2015-07-17 07:02:55.861300; 11747; 
2218; 2015-07-17 07:02:57.367300; 11747; 
2219; 2015-07-17 07:03:00.542800; 11747; 
2220; 2015-07-17 07:03:01.934900; 11748; 
2221; 2015-07-17 07:03:03.428300; 11748; 
2222; 2015-07-17 07:03:04.849200; 11748; 
2223; 2015-07-17 07:03:06.275300; 11749; 
2224; 2015-07-17 07:03:07.949100; 11749; 
2225; 2015-07-17 07:03:09.501000; 11749; 
2226; 2015-07-17 07:03:10.930800; 11749; 
2227; 2015-07-17 07:03:12.699600; 11749; 
2228; 2015-07-17 07:03:14.139200; 11749; 
2229; 2015-07-17 07:03:15.522000; 11749; 
2230; 2015-07-17 07:03:17.107400; 11749; 
2231; 2015-07-17 07:03:18.735800; 11749; 
2232; 2015-07-17 07:03:20.383700; 11749; 
2233; 2015-07-17 07:03:21.765300; 11749; 
2234; 2015-07-17 07:03:23.330000; 11748; 
2235; 2015-07-17 07:03:24.868700; 11748; 
2236; 2015-07-17 07:03:26.348900; 11748; 
2237; 2015-07-17 07:03:27.916200; 11748; 
2238; 2015-07-17 07:03:29.351200; 11748; 
2239; 2015-07-17 07:03:30.784800; 11748; 
2240; 2015-07-17 07:03:32.941500; 11748; 
2241; 2015-07-17 07:03:35.281400; 11747; 
2242; 2015-07-17 07:03:37.324500; 11747; 
2243; 2015-07-17 07:03:38.981500; 11748; 
2244; 2015-07-17 07:03:40.498100; 11748; 
2245; 2015-07-17 07:03:42.009000; 11748; 
2246; 2015-07-17 07:03:43.720100; 11748; 
2247; 2015-07-17 07:03:45.289900; 11748; 
2248; 2015-07-17 07:03:46.860500; 11750; 
2249; 2015-07-17 07:03:49.062100; 11750; 
2250; 2015-07-17 07:03:50.710000; 11750; 
2251; 2015-07-17 07:03:52.382100; 11750; 
2252; 2015-07-17 07:03:54.036700; 11750; 
2253; 2015-07-17 07:03:55.566800; 11750; 
2254; 2015-07-17 07:03:57.228000; 11749; 
2255; 2015-07-17 07:03:58.725800; 11749; 
2256; 2015-07-17 07:04:00.236700; 11749; 
2257; 2015-07-17 07:04:01.761200; 11747; 
2258; 2015-07-17 07:04:03.298000; 11747; 
2259; 2015-07-17 07:04:04.727100; 11747; 
2260; 2015-07-17 07:04:06.325800; 11747; 
2261; 2015-07-17 07:04:07.707400; 11746; 
2262; 2015-07-17 07:04:09.313500; 11746; 
2263; 2015-07-17 07:04:10.874000; 11746; 
2264; 2015-07-17 07:04:12.334400; 11747; 
2265; 2015-07-17 07:04:13.706200; 11747; 
2266; 2015-07-17 07:04:15.104200; 11747; 
2267; 2015-07-17 07:04:16.592100; 11747; 
2268; 2015-07-17 07:04:18.220700; 11747; 
2269; 2015-07-17 07:04:19.744100; 11746; 
2270; 2015-07-17 07:04:21.206700; 11746; 
2271; 2015-07-17 07:04:22.638500; 11746; 
2272; 2015-07-17 07:04:24.230900; 11746; 
2273; 2015-07-17 07:04:25.720300; 11745; 
2274; 2015-07-17 07:04:27.339600; 11746; 
2275; 2015-07-17 07:04:28.710600; 11746; 
2276; 2015-07-17 07:04:30.091600; 11746; 
2277; 2015-07-17 07:04:31.676600; 11746; 
2278; 2015-07-17 07:04:33.238300; 11745; 
2279; 2015-07-17 07:04:34.627400; 11745; 
2280; 2015-07-17 07:04:36.052000; 11745; 
2281; 2015-07-17 07:04:37.676000; 11745; 
2282; 2015-07-17 07:04:39.269300; 11745; 
2283; 2015-07-17 07:04:40.759900; 11745; 
2284; 2015-07-17 07:04:42.409400; 11745; 
2285; 2015-07-17 07:04:43.836500; 11745; 
2286; 2015-07-17 07:04:45.365400; 11745; 
2287; 2015-07-17 07:04:46.946100; 11745; 
2288; 2015-07-17 07:04:48.379900; 11745; 
2289; 2015-07-17 07:04:49.905800; 11745; 
2290; 2015-07-17 07:04:51.530100; 11744; 
2291; 2015-07-17 07:04:52.953500; 11744; 
2292; 2015-07-17 07:04:54.499000; 11744; 
2293; 2015-07-17 07:04:55.881300; 11744; 
2294; 2015-07-17 07:04:57.269500; 11744; 
2295; 2015-07-17 07:04:58.724500; 11744; 
2296; 2015-07-17 07:05:00.116200; 11744; 
2297; 2015-07-17 07:05:01.590600; 11742; 
2298; 2015-07-17 07:05:03.018500; 11742; 
2299; 2015-07-17 07:05:04.679300; 11742; 
2300; 2015-07-17 07:05:06.113800; 11742; 
2301; 2015-07-17 07:05:08.121500; 11742; 
2302; 2015-07-17 07:05:09.789300; 11742; 
2303; 2015-07-17 07:05:11.628200; 11742; 
2304; 2015-07-17 07:05:13.015000; 11742; 
2305; 2015-07-17 07:05:14.554900; 11742; 
2306; 2015-07-17 07:05:15.983300; 11743; 
2307; 2015-07-17 07:05:17.565900; 11743; 
2308; 2015-07-17 07:05:18.996200; 11743; 
2309; 2015-07-17 07:05:25.609900; 11743; 
2310; 2015-07-17 07:05:27.034600; 11743; 
2311; 2015-07-17 07:05:28.410700; 11743; 
2312; 2015-07-17 07:05:29.845200; 11743; 
2313; 2015-07-17 07:05:32.652700; 11743; 
2314; 2015-07-17 07:05:34.181400; 11743; 
2315; 2015-07-17 07:05:35.719000; 11743; 
2316; 2015-07-17 07:05:37.652900; 11744; 
2317; 2015-07-17 07:05:39.163900; 11744; 
2318; 2015-07-17 07:05:40.707700; 11744; 
2319; 2015-07-17 07:05:42.147900; 11744; 
2320; 2015-07-17 07:05:48.382600; 11743; 
2321; 2015-07-17 07:05:50.661100; 11743; 
2322; 2015-07-17 07:05:52.051400; 11743; 
2323; 2015-07-17 07:05:54.370400; 11744; 
2324; 2015-07-17 07:05:55.880800; 11744; 
2325; 2015-07-17 07:05:57.364800; 11744; 
2326; 2015-07-17 07:05:58.790700; 11743; 
2327; 2015-07-17 07:06:00.475000; 11744; 
2328; 2015-07-17 07:06:01.854800; 11744; 
2329; 2015-07-17 07:06:03.251400; 11743; 
2330; 2015-07-17 07:06:05.130300; 11743; 
2331; 2015-07-17 07:06:06.557400; 11743; 
2332; 2015-07-17 07:06:08.269500; 11743; 
2333; 2015-07-17 07:06:09.711900; 11743; 
2334; 2015-07-17 07:06:11.131200; 11742; 
2335; 2015-07-17 07:06:12.669900; 11742; 
2336; 2015-07-17 07:06:14.105800; 11742; 
2337; 2015-07-17 07:06:15.592400; 11741; 
2338; 2015-07-17 07:06:16.988600; 11741; 
2339; 2015-07-17 07:06:18.583900; 11741; 
2340; 2015-07-17 07:06:20.006900; 11741; 
2341; 2015-07-17 07:06:21.428500; 11741; 
